"","State","2009","2010","2011","2012","2013"
"1","Alabama","9749","9601","8949","8380","7863"
"2","Alaska","2079","1837","1789","1755","1525"
"3","Arizona","10298","11342","13814","13404","13441"
"4","Arkansas","4820","4849","4429","4284","3938"
"5","California",NA,"339","366","335","341"
"6","Colorado","10735","10207","9284","9120","9175"
"7","Connecticut","13651","13379","12502","11868","10490"
"8","Delaware",NA,"3790","3483","3519","2973"
"9","District of Columbia","1554","1657","1569","228","1263"
"10","Florida",NA,"509","432","457","367"
"11","Georgia","30264","31486","29757","28079","27521"
"12","Hawaii","3342","3063","2650","2826","1957"
"13","Idaho","2381","2147","2021","1943","1811"
"14","Illinois","42226","39491","38702","40646","37897"
"15","Indiana","11687","11043","10157","9800","9239"
"16","Iowa","5132","4643","4246","4127","3862"
"17","Kansas","4987","4498","4222","3935","3885"
"18","Kentucky","5799","5590","5514","5367","5004"
"19","Louisiana","7578","7998","8162","8488","9491"
"20","Maine","2355","2251","1660","1002","1887"
"21","Maryland",NA,"2266","1967","993","1510"
"22","Massachusetts","23252","20398","16394","17430","18693"
"23","Michigan","22175","23152","23177","23059","25781"
"24","Minnesota","11908","11033","10582","10160","9429"
"25","Mississippi","6193","5861","5578","5485","5137"
"26","Missouri","13534","12122","11419","10954","10340"
"27","Montana","1977","1920","1919","1830","1653"
"28","Nebraska","2400","2277","2275","2138","2076"
"29","Nevada","8892","7167","6654","6765","5692"
"30","New Hampshire",NA,"93","71","53","87"
"31","New Jersey","29231","28991","26800","23357","22160"
"32","New Mexico","5414","5193","4391","3677","3912"
"33","New York","115629","111848","107596","101674","95143"
"34","North Carolina","26300","26055","22731","21122","19908"
"35","North Dakota","926","968","955","1022","899"
"36","Ohio","27604","27039","24108","24985","23108"
"37","Oklahoma","6615","6231","5407","5117","5009"
"38","Oregon","9893","9279","8921","8408","7778"
"39","Pennsylvania","37901","37738","36529","35125","32554"
"40","Rhode Island","3512","3480","3454","3015","2752"
"41","South Carolina","11762","11991","10547","10396","9798"
"42","South Dakota","883","797","757","752","738"
"43","Tennessee","14350","13310","13114","12865","11895"
"44","Texas","74962","75151","70214","66349","61812"
"45","Utah","3448","3598","3226","3155","3033"
"46","Vermont","1246","1260","1286","1197","1169"
"47","Virginia","27084","25906","25215","22141","21227"
"48","Washington","22675","21096","20081","18273","17475"
"49","West Virginia","2169","2323","2193","2026","1973"
"50","Wisconsin","9600","8816","8168","7796","7415"
"51","Wyoming","782","734","619","658","600"
