"","Maternal.Mortality","Maternal Morbidity","Infant.Mortality","Perinatal.Mortality","year"
"1",1.69,"148.4 ",64,62,2009
"2",1.7,"153.4 ",61,62,2010
"3",1.83,"158.0 ",61,63,2011
"4",1.97,"163.4 ",60,62,2012
"5",2.07,"163.3 ",60,62,2013
